node,score
367,0.1329937491
145,0.1223373286
249,0.1213932058
1317,0.0271944853
264,0.0174671031
266,0.0162817716
559,0.0161540973
5,0.0161029789
7,0.0157862259
251,0.0150708105
762,0.0149953017
666,0.0149117522
4,0.0147557411
753,0.0144277463
250,0.0143279815
390,0.0142319746
123,0.0138499671
265,0.0138161320
755,0.0129332982
351,0.0129128091
